2SA	22	33	0	H410	God
2SA	22	33	1	H4581	strength
2SA	22	33	2	H2428	power
2SA	22	33	3	H5425	maketh
2SA	22	33	4	H1870	way
2SA	22	33	5	H8549	perfect
2SA	22	34	0	H7737	maketh
2SA	22	34	1	H7272	feet
2SA	22	34	2	H7737	like
2SA	22	34	3	H355	hinds’
2SA	22	34	4	H5975	setteth
2SA	22	34	5	H1116	places
2SA	22	35	0	H3925	teacheth
2SA	22	35	1	H3027	hands
2SA	22	35	2	H4421	war
2SA	22	35	3	H7198	bow
2SA	22	35	4	H5154	steel
2SA	22	35	5	H5181	broken
2SA	22	35	6	H2220	arms
2SA	22	36	0	H5414	given
2SA	22	36	1	H4043	shield
2SA	22	36	2	H3468	salvation
2SA	22	36	3	H6031	gentleness
2SA	22	36	4	H7235	great
2SA	22	37	0	H7337	enlarged
2SA	22	37	1	H6806	steps
2SA	22	37	2	H7166	feet
2SA	22	37	3	H4571	slip
2SA	22	38	0	H7291	pursued
2SA	22	38	1	H341	enemies
2SA	22	38	2	H8045	destroyed
2SA	22	38	3	H7725	again
2SA	22	38	4	H3615	consumed
2SA	22	39	0	H3615	consumed
2SA	22	39	1	H4272	wounded
2SA	22	39	2	H6965	arise
2SA	22	39	3	H5307	fallen
2SA	22	39	4	H7272	feet
2SA	22	40	0	H247	girded
2SA	22	40	1	H2428	strength
2SA	22	40	2	H4421	battle
2SA	22	40	3	H6965	up
2SA	22	40	4	H3766	subdued
2SA	22	41	0	H5414	given
2SA	22	41	1	H6203	necks
2SA	22	41	2	H341	enemies
2SA	22	41	3	H6789	destroy
2SA	22	41	4	H8130	hate
2SA	22	42	0	H8159	looked
2SA	22	42	1	H3467	save
2SA	22	42	2	H6030	answered
2SA	22	43	0	H7833	beat
2SA	22	43	1	H6083	dust
2SA	22	43	2	H776	earth
2SA	22	43	3	H1854	stamp
2SA	22	43	4	H2916	mire
2SA	22	43	5	H2351	street
2SA	22	43	6	H7554	abroad
2SA	22	44	0	H6403	delivered
2SA	22	44	1	H7379	strivings
2SA	22	44	2	H5971	people
2SA	22	44	3	H8104	kept
2SA	22	44	4	H7218	head
2SA	22	44	5	H1471	heathen
2SA	22	44	6	H5971	people
2SA	22	44	7	H3045	knew
2SA	22	44	8	H5647	serve
2SA	22	45	0	H1121	Strangers
2SA	22	45	1	H3584	submit
2SA	22	45	2	H8085	hear obedient
2SA	22	46	0	H1121	Strangers
2SA	22	46	1	H5034	away
2SA	22	46	2	H2296	afraid
2SA	22	46	3	H4526	places
2SA	22	47	0	H2416	liveth
2SA	22	47	1	H1288	blessed
2SA	22	47	2	H6697	rock
2SA	22	47	3	H7311	exalted
2SA	22	47	4	H430	God
2SA	22	47	5	H6697	rock
2SA	22	47	6	H3468	salvation
2SA	22	48	0	H410	God
2SA	22	48	1	H5414	avengeth
2SA	22	48	2	H3381	down
2SA	22	48	3	H5971	people
2SA	22	49	0	H3318	forth
2SA	22	49	1	H341	enemies
2SA	22	49	2	H7311	high
2SA	22	49	3	H6965	up
2SA	22	49	4	H5337	delivered
2SA	22	49	5	H2555	violent
2SA	22	49	6	H376	man
2SA	22	50	0	H3034	thanks
2SA	22	50	1	H1471	heathen
2SA	22	50	2	H2167	praises
2SA	22	50	3	H8034	name
2SA	22	51	0	H4024	tower
2SA	22	51	1	H3444	salvation
2SA	22	51	2	H4428	king
2SA	22	51	3	H6213	sheweth
2SA	22	51	4	H2617	mercy
2SA	22	51	5	H4899	anointed
2SA	22	51	6	H1732	David
2SA	22	51	7	H2233	seed
2SA	22	51	8	H5704	for
2SA	22	51	9	H5769	evermore
2SA	23	1	0	H314	last
2SA	23	1	1	H1697	words
2SA	23	1	2	H1732	David David
2SA	23	1	3	H1121	son
2SA	23	1	4	H3448	Jesse
2SA	23	1	5	H5002	said
2SA	23	1	6	H1397	man
2SA	23	1	7	H6965	up
2SA	23	1	8	H5920	high
2SA	23	1	9	H4899	anointed
2SA	23	1	10	H430	God
2SA	23	1	11	H3290	Jacob
2SA	23	1	12	H5273	sweet
2SA	23	1	13	H2158	psalmist
2SA	23	1	14	H3478	Israel
2SA	23	1	15	H5002	said
2SA	23	2	0	H7307	Spirit
2SA	23	2	1	H1696	spake
2SA	23	2	2	H4405	word
2SA	23	2	3	H3956	tongue
2SA	23	3	0	H430	God
2SA	23	3	1	H3478	Israel
2SA	23	3	2	H559	said
2SA	23	3	3	H6697	Rock
2SA	23	3	4	H3478	Israel
2SA	23	3	5	H1696	spake
2SA	23	3	6	H4910	ruleth
2SA	23	3	7	H120	men
2SA	23	3	8	H6662	just
2SA	23	3	9	H4910	ruling
2SA	23	3	10	H3374	fear
2SA	23	3	11	H430	God
2SA	23	4	0	H216	light
2SA	23	4	1	H1242	morning
2SA	23	4	2	H8121	sun
2SA	23	4	3	H2224	riseth
2SA	23	4	4	H1242	morning
2SA	23	4	5	H3808	without
2SA	23	4	6	H5645	clouds
2SA	23	4	7	H1877	grass
2SA	23	4	8	H776	earth
2SA	23	4	9	H5051	shining
2SA	23	4	10	H4306	rain
2SA	23	5	0	H1004	house
2SA	23	5	1	H410	God
2SA	23	5	2	H7760	made
2SA	23	5	3	H5769	everlasting
2SA	23	5	4	H1285	covenant
2SA	23	5	5	H6186	ordered
2SA	23	5	6	H8104	sure
2SA	23	5	7	H3468	salvation
2SA	23	5	8	H2656	desire
2SA	23	5	9	H6779	grow
2SA	23	6	0	H1100	Belial
2SA	23	6	1	H6975	thorns
2SA	23	6	2	H5074	away
2SA	23	6	3	H3947	taken
2SA	23	6	4	H3027	hands
2SA	23	7	0	H376	man
2SA	23	7	1	H5060	touch
2SA	23	7	2	H4390	fenced
2SA	23	7	3	H1270	iron
2SA	23	7	4	H6086	staff
2SA	23	7	5	H2595	spear
2SA	23	7	6	H8313	utterly burned
2SA	23	7	7	H784	fire
2SA	23	7	8	H7675	place
2SA	23	8	0	H8034	names
2SA	23	8	1	H1368	men
2SA	23	8	2	H1732	David
2SA	23	8	3	H8461	Tachmonite
2SA	23	8	4	H3427	sat
2SA	23	8	5	H7675	seat
2SA	23	8	6	H7218	chief
2SA	23	8	7	H7991	captains
2SA	23	8	8	H5722	Adino
2SA	23	8	9	H6112	Eznite
2SA	23	8	10	H8083	eight
2SA	23	8	11	H3967	hundred
2SA	23	8	12	H2491	slew
2SA	23	8	13	H259	one
2SA	23	8	14	H6471	time
2SA	23	9	0	H310	after
2SA	23	9	1	H499	Eleazar
2SA	23	9	2	H1121	son
2SA	23	9	3	H1734	Dodo
2SA	23	9	4	H266	Ahohite
2SA	23	9	5	H7969	three
2SA	23	9	6	H1368	men
2SA	23	9	7	H1732	David
2SA	23	9	8	H2778	defied
2SA	23	9	9	H6430	Philistines
2SA	23	9	10	H622	together
2SA	23	9	11	H4421	battle
2SA	23	9	12	H376	men
2SA	23	9	13	H3478	Israel
2SA	23	9	14	H5927	away
2SA	23	10	0	H6965	arose
2SA	23	10	1	H5221	smote
2SA	23	10	2	H6430	Philistines
2SA	23	10	3	H3588	until
2SA	23	10	4	H3027	hand
2SA	23	10	5	H3021	weary
2SA	23	10	6	H3027	hand
2SA	23	10	7	H1692	clave
2SA	23	10	8	H2719	sword
2SA	23	10	9	H6213	wrought
2SA	23	10	10	H1419	great
2SA	23	10	11	H8668	victory
2SA	23	10	12	H3117	day
2SA	23	10	13	H5971	people
2SA	23	10	14	H7725	returned
2SA	23	10	15	H310	after
2SA	23	10	16	H6584	spoil
2SA	23	11	0	H310	after
2SA	23	11	1	H8048	Shammah
2SA	23	11	2	H1121	son
2SA	23	11	3	H89	Agee
2SA	23	11	4	H2043	Hararite
2SA	23	11	5	H6430	Philistines
2SA	23	11	6	H622	together
2SA	23	11	7	H2416	troop
2SA	23	11	8	H2513	piece
2SA	23	11	9	H7704	ground
2SA	23	11	10	H4392	full
2SA	23	11	11	H5742	lentiles
2SA	23	11	12	H5971	people
2SA	23	11	13	H5127	fled
2SA	23	11	14	H6440	from
2SA	23	11	15	H6430	Philistines
2SA	23	12	0	H3320	stood
2SA	23	12	1	H8432	midst
2SA	23	12	2	H2513	ground
2SA	23	12	3	H5337	defended
2SA	23	12	4	H5221	slew
2SA	23	12	5	H6430	Philistines
2SA	23	12	6	H6213	wrought
2SA	23	12	7	H1419	great
2SA	23	12	8	H8668	victory
2SA	23	13	0	H7969	three
2SA	23	13	1	H7970	thirty
2SA	23	13	2	H7218	chief
2SA	23	13	3	H3381	down
2SA	23	13	4	H935	came
2SA	23	13	5	H1732	David
2SA	23	13	6	H7105	time
2SA	23	13	7	H4631	cave
2SA	23	13	8	H5725	Adullam
2SA	23	13	9	H2416	troop
2SA	23	13	10	H6430	Philistines
2SA	23	13	11	H2583	pitched
2SA	23	13	12	H6010	valley
2SA	23	13	13	H7497	Rephaim
2SA	23	14	0	H1732	David
2SA	23	14	1	H4686	hold
2SA	23	14	2	H4673	garrison
2SA	23	14	3	H6430	Philistines
2SA	23	14	4	H1035	Beth-lehem
2SA	23	15	0	H1732	David
2SA	23	15	1	H183	longed
2SA	23	15	2	H559	said
2SA	23	15	3	H8248	drink
2SA	23	15	4	H4325	water
2SA	23	15	5	H953	well
2SA	23	15	6	H1035	Beth-lehem
2SA	23	15	7	H8179	gate
2SA	23	16	0	H7969	three
2SA	23	16	1	H1368	men
2SA	23	16	2	H1234	through
2SA	23	16	3	H4264	host
2SA	23	16	4	H6430	Philistines
2SA	23	16	5	H7579	drew
2SA	23	16	6	H4325	water
2SA	23	16	7	H953	well
2SA	23	16	8	H1035	Beth-lehem
2SA	23	16	9	H8179	gate
2SA	23	16	10	H5375	took
2SA	23	16	11	H935	brought
2SA	23	16	12	H1732	David
2SA	23	16	13	H14	would
2SA	23	16	14	H8354	drink
2SA	23	16	15	H5258	out
2SA	23	17	0	H559	said
2SA	23	17	1	H2486	far
2SA	23	17	2	H6213	do
2SA	23	17	3	H1818	blood
2SA	23	17	4	H582	men
2SA	23	17	5	H1980	went
2SA	23	17	6	H5315	lives
2SA	23	17	7	H14	would
2SA	23	17	8	H8354	drink
2SA	23	17	9	H6213	did
2SA	23	17	10	H7969	three
2SA	23	17	11	H1368	men
2SA	23	18	0	H52	Abishai
2SA	23	18	1	H251	brother
2SA	23	18	2	H3097	Joab
2SA	23	18	3	H1121	son
2SA	23	18	4	H6870	Zeruiah
2SA	23	18	5	H7218	chief
2SA	23	18	6	H7992	three
2SA	23	18	7	H5782	up
2SA	23	18	8	H2595	spear
2SA	23	18	9	H7969	three
2SA	23	18	10	H3967	hundred
2SA	23	18	11	H2491	slew
2SA	23	18	12	H8034	name
2SA	23	18	13	H7969	three
2SA	23	19	0	H3513	honourable
2SA	23	19	1	H7969	three
2SA	23	19	2	H8269	captain
2SA	23	19	3	H935	attained
2SA	23	19	4	H7969	three
2SA	23	20	0	H1141	Benaiah
2SA	23	20	1	H1121	son
2SA	23	20	2	H3077	Jehoiada
2SA	23	20	3	H1121	son
2SA	23	20	4	H2428	valiant
2SA	23	20	5	H376	man
2SA	23	20	6	H6909	Kabzeel
2SA	23	20	7	H7227	many
2SA	23	20	8	H6467	acts
2SA	23	20	9	H5221	slew
2SA	23	20	10	H8147	two
2SA	23	20	11	H739	men
2SA	23	20	12	H4124	Moab
2SA	23	20	13	H3381	down
2SA	23	20	14	H5221	slew
2SA	23	20	15	H738	lion
2SA	23	20	16	H8432	midst
2SA	23	20	17	H953	pit
2SA	23	20	18	H3117	time
2SA	23	20	19	H7950	snow
2SA	23	21	0	H2026	slew
2SA	23	21	1	H4713	Egyptian
2SA	23	21	2	H4758	goodly
2SA	23	21	3	H376	man
2SA	23	21	4	H4713	Egyptian
2SA	23	21	5	H2595	spear
2SA	23	21	6	H3027	hand
2SA	23	21	7	H3381	down
2SA	23	21	8	H7626	staff
2SA	23	21	9	H1497	plucked
2SA	23	21	10	H2595	spear
2SA	23	21	11	H4713	Egyptian’s
2SA	23	21	12	H3027	hand
2SA	23	21	13	H5221	slew
2SA	23	21	14	H2595	spear
2SA	23	22	0	H6213	did
2SA	23	22	1	H1141	Benaiah
2SA	23	22	2	H1121	son
2SA	23	22	3	H3077	Jehoiada
2SA	23	22	4	H8034	name
2SA	23	22	5	H7969	three
2SA	23	22	6	H1368	men
2SA	23	23	0	H3513	honourable
2SA	23	23	1	H7970	thirty
2SA	23	23	2	H935	attained
2SA	23	23	3	H7969	three
2SA	23	23	4	H1732	David
2SA	23	23	5	H7760	set
2SA	23	23	6	H4928	guard
2SA	23	24	0	H6214	Asahel
2SA	23	24	1	H251	brother
2SA	23	24	2	H3097	Joab
2SA	23	24	3	H7970	thirty
2SA	23	24	4	H445	Elhanan
2SA	23	24	5	H1121	son
2SA	23	24	6	H1734	Dodo
2SA	23	24	7	H1035	Beth-lehem
2SA	23	25	0	H8048	Shammah
2SA	23	25	1	H2733	Harodite
2SA	23	25	2	H470	Elika
2SA	23	25	3	H2733	Harodite
2SA	23	26	0	H2503	Helez
2SA	23	26	1	H6407	Paltite
2SA	23	26	2	H5896	Ira
2SA	23	26	3	H1121	son
2SA	23	26	4	H6142	Ikkesh
2SA	23	26	5	H8621	Tekoite
2SA	23	27	0	H44	Abiezer
2SA	23	27	1	H6069	Anethothite
2SA	23	27	2	H4012	Mebunnai
2SA	23	27	3	H2843	Hushathite
2SA	23	28	0	H6756	Zalmon
2SA	23	28	1	H266	Ahohite
2SA	23	28	2	H4121	Maharai
2SA	23	28	3	H5200	Netophathite
2SA	23	29	0	H2460	Heleb
2SA	23	29	1	H1121	son
2SA	23	29	2	H1196	Baanah
2SA	23	29	3	H5200	Netophathite
2SA	23	29	4	H863	Ittai
2SA	23	29	5	H1121	son
2SA	23	29	6	H7380	Ribai
2SA	23	29	7	H1390	Gibeah
2SA	23	29	8	H1121	children
2SA	23	29	9	H1144	Benjamin
2SA	23	30	0	H1141	Benaiah
2SA	23	30	1	H6553	Pirathonite
2SA	23	30	2	H1914	Hiddai
2SA	23	30	3	H5158	brooks
2SA	23	30	4	H1608	Gaash
2SA	23	31	0	H45	Abi-albon
2SA	23	31	1	H6164	Arbathite
2SA	23	31	2	H5820	Azmaveth
2SA	23	31	3	H1273	Barhumite
2SA	23	32	0	H455	Eliahba
2SA	23	32	1	H8170	Shaalbonite
2SA	23	32	2	H1121	sons
2SA	23	32	3	H3464	Jashen
2SA	23	32	4	H3083	Jonathan
2SA	23	33	0	H8048	Shammah
2SA	23	33	1	H2043	Hararite
2SA	23	33	2	H279	Ahiam
2SA	23	33	3	H1121	son
2SA	23	33	4	H8325	Sharar
2SA	23	33	5	H2043	Hararite
2SA	23	34	0	H467	Eliphelet
2SA	23	34	1	H1121	son
2SA	23	34	2	H308	Ahasbai
2SA	23	34	3	H1121	son
2SA	23	34	4	H4602	Maachathite
2SA	23	34	5	H463	Eliam
2SA	23	34	6	H1121	son
2SA	23	34	7	H302	Ahithophel
2SA	23	34	8	H1526	Gilonite
2SA	23	35	0	H2695	Hezrai
2SA	23	35	1	H3761	Carmelite
2SA	23	35	2	H6474	Paarai
2SA	23	35	3	H701	Arbite
2SA	23	36	0	H3008	Igal
2SA	23	36	1	H1121	son
2SA	23	36	2	H5416	Nathan
2SA	23	36	3	H6678	Zobah
2SA	23	36	4	H1137	Bani
2SA	23	36	5	H1425	Gadite
2SA	23	37	0	H6768	Zelek
2SA	23	37	1	H5984	Ammonite
2SA	23	37	2	H5171	Naharai
2SA	23	37	3	H886	Beerothite
2SA	23	37	4	H5375	armourbearer
2SA	23	37	5	H3097	Joab
2SA	23	37	6	H1121	son
2SA	23	37	7	H6870	Zeruiah
2SA	23	38	0	H5896	Ira
2SA	23	38	1	H3505	Ithrite
2SA	23	38	2	H1619	Gareb
2SA	23	38	3	H3505	Ithrite
2SA	23	39	0	H223	Uriah
2SA	23	39	1	H2850	Hittite
2SA	23	39	2	H7970	thirty
2SA	23	39	3	H7651	seven
2SA	24	1	0	H3254	again
2SA	24	1	1	H639	anger
2SA	24	1	2	H2734	kindled
2SA	24	1	3	H3478	Israel
2SA	24	1	4	H5496	moved
2SA	24	1	5	H1732	David
2SA	24	1	6	H559	say
2SA	24	1	7	H3212	Go
2SA	24	1	8	H4487	number
2SA	24	1	9	H3478	Israel
2SA	24	1	10	H3063	Judah
2SA	24	2	0	H4428	king
2SA	24	2	1	H559	said
2SA	24	2	2	H3097	Joab
2SA	24	2	3	H8269	captain
2SA	24	2	4	H2428	host
2SA	24	2	5	H7751	through
2SA	24	2	6	H7626	tribes
2SA	24	2	7	H3478	Israel
2SA	24	2	8	H1835	Dan
2SA	24	2	9	H884	Beer-sheba
2SA	24	2	10	H6485	number
2SA	24	2	11	H5971	people
2SA	24	2	12	H3045	know
2SA	24	2	13	H4557	number
2SA	24	2	14	H5971	people
2SA	24	3	0	H3097	Joab
2SA	24	3	1	H559	said
2SA	24	3	2	H4428	king
2SA	24	3	3	H430	God
2SA	24	3	4	H3254	add
2SA	24	3	5	H5971	people
2SA	24	3	6	H1992	soever
2SA	24	3	7	H3967	hundredfold
2SA	24	3	8	H5869	eyes
2SA	24	3	9	H113	lord
2SA	24	3	10	H4428	king
2SA	24	3	11	H7200	see
2SA	24	3	12	H113	lord
2SA	24	3	13	H4428	king
2SA	24	3	14	H2654	delight
2SA	24	3	15	H1697	thing
2SA	24	4	0	H4428	king’s
2SA	24	4	1	H1697	word
2SA	24	4	2	H2388	prevailed
2SA	24	4	3	H3097	Joab
2SA	24	4	4	H8269	captains
2SA	24	4	5	H2428	host
2SA	24	4	6	H3097	Joab
2SA	24	4	7	H8269	captains
2SA	24	4	8	H2428	host
2SA	24	4	9	H3318	out
2SA	24	4	10	H6440	presence
2SA	24	4	11	H4428	king
2SA	24	4	12	H6485	number
2SA	24	4	13	H5971	people
2SA	24	4	14	H3478	Israel
2SA	24	5	0	H5674	over
2SA	24	5	1	H3383	Jordan
2SA	24	5	2	H2583	pitched
2SA	24	5	3	H6177	Aroer
2SA	24	5	4	H3225	side
2SA	24	5	5	H5892	city
2SA	24	5	6	H8432	midst
2SA	24	5	7	H5158	river
2SA	24	5	8	H1410	Gad
2SA	24	5	9	H3270	Jazer
2SA	24	6	0	H935	came
2SA	24	6	1	H1568	Gilead
2SA	24	6	2	H776	land
2SA	24	6	3	H8483	Tahtim-hodshi
2SA	24	6	4	H935	came
2SA	24	6	5	H1842	Dan-jaan
2SA	24	6	6	H5439	about
2SA	24	6	7	H6721	Zidon
2SA	24	7	0	H935	came
2SA	24	7	1	H4013	hold
2SA	24	7	2	H6865	Tyre
2SA	24	7	3	H5892	cities
2SA	24	7	4	H2340	Hivites
2SA	24	7	5	H3669	Canaanites
2SA	24	7	6	H3318	out
2SA	24	7	7	H5045	south
2SA	24	7	8	H3063	Judah
2SA	24	7	9	H884	Beer-sheba
2SA	24	8	0	H7751	gone
2SA	24	8	1	H776	land
2SA	24	8	2	H935	came
2SA	24	8	3	H3389	Jerusalem
2SA	24	8	4	H7097	end
2SA	24	8	5	H8672	nine
2SA	24	8	6	H2320	months
2SA	24	8	7	H6242	twenty
2SA	24	8	8	H3117	days
2SA	24	9	0	H3097	Joab
2SA	24	9	1	H5414	up
2SA	24	9	2	H4557	sum
2SA	24	9	3	H4662	number
2SA	24	9	4	H5971	people
2SA	24	9	5	H4428	king
2SA	24	9	6	H3478	Israel
2SA	24	9	7	H8083	eight
2SA	24	9	8	H3967	hundred
2SA	24	9	9	H505	thousand
2SA	24	9	10	H2428	valiant
2SA	24	9	11	H376	men
2SA	24	9	12	H8025	drew
2SA	24	9	13	H2719	sword
2SA	24	9	14	H376	men
2SA	24	9	15	H3063	Judah
2SA	24	9	16	H2568	five
2SA	24	9	17	H3967	hundred
2SA	24	9	18	H505	thousand
2SA	24	9	19	H376	men
2SA	24	10	0	H1732	David’s
2SA	24	10	1	H3820	heart
2SA	24	10	2	H5221	smote
2SA	24	10	3	H310	after
2SA	24	10	4	H5608	numbered
2SA	24	10	5	H5971	people
2SA	24	10	6	H1732	David
2SA	24	10	7	H559	said
2SA	24	10	8	H2398	sinned
2SA	24	10	9	H3966	greatly
2SA	24	10	10	H6213	done
2SA	24	10	11	H5674	away
2SA	24	10	12	H5771	iniquity
2SA	24	10	13	H5650	servant
2SA	24	10	14	H3966	very
2SA	24	10	15	H5528	foolishly
2SA	24	11	0	H1732	David
2SA	24	11	1	H6965	up
2SA	24	11	2	H1242	morning
2SA	24	11	3	H1697	word
2SA	24	11	4	H5030	prophet
2SA	24	11	5	H1410	Gad
2SA	24	11	6	H1732	David’s
2SA	24	11	7	H2374	seer
2SA	24	11	8	H559	saying
2SA	24	12	0	H1980	Go
2SA	24	12	1	H559	say
2SA	24	12	2	H1732	David
2SA	24	12	3	H1696	saith
2SA	24	12	4	H5190	offer
2SA	24	12	5	H7969	three
2SA	24	12	6	H977	choose
2SA	24	12	7	H259	one
2SA	24	12	8	H6213	thee
2SA	24	13	0	H1410	Gad
2SA	24	13	1	H935	came
2SA	24	13	2	H1732	David
2SA	24	13	3	H5046	told
2SA	24	13	4	H559	said
2SA	24	13	5	H7651	seven
2SA	24	13	6	H8141	years
2SA	24	13	7	H7458	famine
2SA	24	13	8	H935	come
2SA	24	13	9	H776	land
2SA	24	13	10	H5127	flee
2SA	24	13	11	H7969	three
2SA	24	13	12	H2320	months
2SA	24	13	13	H6440	before
2SA	24	13	14	H6862	enemies
2SA	24	13	15	H7291	pursue
2SA	24	13	16	H7969	three
2SA	24	13	17	H3117	days’
2SA	24	13	18	H1698	pestilence
2SA	24	13	19	H776	land
2SA	24	13	20	H3045	advise
2SA	24	13	21	H7200	see
2SA	24	13	22	H1697	answer
2SA	24	13	23	H7725	return
2SA	24	13	24	H7971	sent
2SA	24	14	0	H1732	David
2SA	24	14	1	H559	said
2SA	24	14	2	H1410	Gad
2SA	24	14	3	H3966	great
2SA	24	14	4	H6887	strait
2SA	24	14	5	H5307	fall
2SA	24	14	6	H3027	hand
2SA	24	14	7	H7356	mercies
2SA	24	14	8	H7227	great
2SA	24	14	9	H5307	fall
2SA	24	14	10	H3027	hand
2SA	24	14	11	H120	man
2SA	24	15	0	H5414	sent
2SA	24	15	1	H1698	pestilence
2SA	24	15	2	H3478	Israel
2SA	24	15	3	H1242	morning
2SA	24	15	4	H6256	time
2SA	24	15	5	H4150	appointed
2SA	24	15	6	H4191	died
2SA	24	15	7	H5971	people
2SA	24	15	8	H1835	Dan
2SA	24	15	9	H884	Beer-sheba
2SA	24	15	10	H7657	seventy
2SA	24	15	11	H505	thousand
2SA	24	15	12	H376	men
2SA	24	16	0	H4397	angel
2SA	24	16	1	H7971	out
2SA	24	16	2	H3027	hand
2SA	24	16	3	H3389	Jerusalem
2SA	24	16	4	H7843	destroy
2SA	24	16	5	H5162	repented
2SA	24	16	6	H7451	evil
2SA	24	16	7	H559	said
2SA	24	16	8	H4397	angel
2SA	24	16	9	H7843	destroyed
2SA	24	16	10	H5971	people
2SA	24	16	11	H7227	enough
2SA	24	16	12	H7503	stay
2SA	24	16	13	H3027	hand
2SA	24	16	14	H4397	angel
2SA	24	16	15	H1637	threshingplace
2SA	24	16	16	H728	Araunah
2SA	24	16	17	H2983	Jebusite
2SA	24	17	0	H1732	David
2SA	24	17	1	H559	spake
2SA	24	17	2	H7200	saw
2SA	24	17	3	H4397	angel
2SA	24	17	4	H5221	smote
2SA	24	17	5	H5971	people
2SA	24	17	6	H559	said
2SA	24	17	7	H2398	sinned
2SA	24	17	8	H5753	wickedly
2SA	24	17	9	H6629	sheep
2SA	24	17	10	H6213	done
2SA	24	17	11	H3027	hand
2SA	24	17	12	H1	father’s
2SA	24	17	13	H1004	house
2SA	24	18	0	H1410	Gad
2SA	24	18	1	H935	came
2SA	24	18	2	H3117	day
2SA	24	18	3	H1732	David
2SA	24	18	4	H559	said
2SA	24	18	5	H5927	up
2SA	24	18	6	H6965	rear
2SA	24	18	7	H4196	altar
2SA	24	18	8	H1637	threshingfloor
2SA	24	18	9	H728	Araunah
2SA	24	18	10	H2983	Jebusite
2SA	24	19	0	H1732	David
2SA	24	19	1	H1697	saying
2SA	24	19	2	H1410	Gad
2SA	24	19	3	H5927	up
2SA	24	19	4	H6680	commanded
2SA	24	20	0	H728	Araunah
2SA	24	20	1	H8259	looked
2SA	24	20	2	H7200	saw
2SA	24	20	3	H4428	king
2SA	24	20	4	H5650	servants
2SA	24	20	5	H5674	on
2SA	24	20	6	H728	Araunah
2SA	24	20	7	H3318	out
2SA	24	20	8	H7812	bowed
2SA	24	20	9	H4428	king
2SA	24	20	10	H639	face
2SA	24	20	11	H776	ground
2SA	24	21	0	H728	Araunah
2SA	24	21	1	H559	said
2SA	24	21	2	H113	lord
2SA	24	21	3	H4428	king
2SA	24	21	4	H935	come
2SA	24	21	5	H5650	servant
2SA	24	21	6	H1732	David
2SA	24	21	7	H559	said
2SA	24	21	8	H7069	buy
2SA	24	21	9	H1637	threshingfloor
2SA	24	21	10	H1129	build
2SA	24	21	11	H4196	altar
2SA	24	21	12	H4046	plague
2SA	24	21	13	H6113	stayed
2SA	24	21	14	H5971	people
2SA	24	22	0	H728	Araunah
2SA	24	22	1	H559	said
2SA	24	22	2	H1732	David
2SA	24	22	3	H113	lord
2SA	24	22	4	H4428	king
2SA	24	22	5	H3947	take
2SA	24	22	6	H5927	up
2SA	24	22	7	H2896	good
2SA	24	22	8	H5869	him
2SA	24	22	9	H7200	behold
2SA	24	22	10	H1241	oxen
2SA	24	22	11	H5930	sacrifice
2SA	24	22	12	H4173	instruments
2SA	24	22	13	H3627	instruments
2SA	24	22	14	H1241	oxen
2SA	24	22	15	H6086	wood
2SA	24	23	0	H728	Araunah
2SA	24	23	1	H4428	king
2SA	24	23	2	H5414	give
2SA	24	23	3	H4428	king
2SA	24	23	4	H728	Araunah
2SA	24	23	5	H559	said
2SA	24	23	6	H4428	king
2SA	24	23	7	H430	God
2SA	24	23	8	H7521	accept
2SA	24	24	0	H4428	king
2SA	24	24	1	H559	said
2SA	24	24	2	H728	Araunah
2SA	24	24	3	H7069	surely buy
2SA	24	24	4	H4242	price
2SA	24	24	5	H5927	offer
2SA	24	24	6	H5930	offerings
2SA	24	24	7	H430	God
2SA	24	24	8	H2600	nothing
2SA	24	24	9	H1732	David
2SA	24	24	10	H7069	bought
2SA	24	24	11	H1637	threshingfloor
2SA	24	24	12	H1241	oxen
2SA	24	24	13	H2572	fifty
2SA	24	24	14	H8255	shekels
2SA	24	24	15	H3701	silver
2SA	24	25	0	H1732	David
2SA	24	25	1	H1129	built
2SA	24	25	2	H4196	altar
2SA	24	25	3	H5927	offered
2SA	24	25	4	H5930	offerings
2SA	24	25	5	H8002	offerings
2SA	24	25	6	H6279	intreated
2SA	24	25	7	H776	land
2SA	24	25	8	H4046	plague
2SA	24	25	9	H6113	stayed
2SA	24	25	10	H3478	Israel
1KI	1	1	0	H4428	king
1KI	1	1	1	H1732	David
1KI	1	1	2	H2204	old
1KI	1	1	3	H935	stricken
1KI	1	1	4	H3117	years
1KI	1	1	5	H3680	covered
1KI	1	1	6	H899	clothes
1KI	1	1	7	H3179	heat
1KI	1	2	0	H5650	servants
1KI	1	2	1	H559	said
1KI	1	2	2	H1245	sought
1KI	1	2	3	H113	lord
1KI	1	2	4	H4428	king
1KI	1	2	5	H5291	young
1KI	1	2	6	H1330	virgin
1KI	1	2	7	H5975	stand
1KI	1	2	8	H6440	before
1KI	1	2	9	H4428	king
1KI	1	2	10	H5532	cherish
1KI	1	2	11	H7901	lie
1KI	1	2	12	H2436	bosom
1KI	1	2	13	H113	lord
1KI	1	2	14	H4428	king
1KI	1	2	15	H2552	heat
1KI	1	3	0	H1245	sought
1KI	1	3	1	H3303	fair
1KI	1	3	2	H5291	damsel
1KI	1	3	3	H1366	coasts
1KI	1	3	4	H3478	Israel
1KI	1	3	5	H4672	found
